Strategy,Trade_ID,Trade_Type,Entry_Date,Exit_Date,Profit_Loss,Target,Open,High,Low,Last,SMA3_At_Entry,SMA5_At_Entry,SMA7_At_Entry,SMA10_At_Entry,SMA15_At_Entry,SMA50_At_Entry,EMA3_At_Entry,EMA5_At_Entry,EMA7_At_Entry,EMA10_At_Entry,EMA15_At_Entry,EMA50_At_Entry,RSI5_At_Entry,RSI10_At_Entry,RSI15_At_Entry,ATR5_At_Entry,ATR15_At_Entry,BB3_High_At_Entry,BB3_Low_At_Entry,BB3_MAvg_At_Entry,BB5_High_At_Entry,BB5_Low_At_Entry,BB5_MAvg_At_Entry,BB10_High_At_Entry,BB10_Low_At_Entry,BB10_MAvg_At_Entry,BB15_High_At_Entry,BB15_Low_At_Entry,BB15_MAvg_At_Entry,MACD_At_Entry,ROC14_At_Entry,ROC15_At_Entry,Stoch5_K_At_Entry,Stoch5_D_At_Entry,Stoch7_K_At_Entry,Stoch7_D_At_Entry,Stoch21_K_At_Entry,Stoch21_D_At_Entry,Day_Of_Week_At_Entry
Strategy_4,Strategy_4_T1105,long,1994-03-29,1994-03-29,-0.0068999999999999,0.0,3.448,3.458,3.4411,3.4411,3.4449333333333336,3.44544,3.443914285714285,3.44152,3.4420333333333333,3.441832,3.443726312593376,3.443867908951326,3.4439151756111728,3.444520731162,3.4459595506452856,3.438817897480183,45.26588525727463,46.9566696604257,48.39543651560463,0.022056527838632,0.0275720308819493,3.451061592107053,3.4388050745596144,3.4449333333333336,3.454583828518492,3.436296171481509,3.44544,3.4569560098470062,3.426083990152993,3.44152,3.46487652828376,3.4191901383829064,3.4420333333333333,-0.0013068534034461,-0.9042476601871876,-1.1916384310572588,40.70175438596483,54.15204678362534,40.70175438596483,58.29535880662068,19.91379310344825,23.218390804597615,1.0
Strategy_4,Strategy_4_T1107,long,1994-03-31,1994-03-31,0.0020000000000002,1.0,3.481,3.4846,3.4685,3.483,3.466733333333333,3.45878,3.4551857142857147,3.45141,3.446306666666666,3.4446700000000003,3.471456578148344,3.46407462620059,3.459721036281285,3.456214704331586,3.453886218462797,3.441955237158754,76.276944568427,63.879719244940304,59.82008231920704,0.0247121778167244,0.0279600802349425,3.5034195099615824,3.4300471567050845,3.466733333333333,3.493304750541816,3.424255249458184,3.45878,3.4808078842775565,3.422012115722444,3.45141,3.475572844338908,3.417040488994425,3.446306666666666,0.0038097938653796,1.3944281098075828,1.767713659605558,92.72097053726172,71.39509663818707,92.72097053726172,71.39509663818713,81.3516896120151,50.45056320400506,3.0
Strategy_4,Strategy_4_T1109,long,1994-04-01,1994-04-01,-0.0149000000000003,0.0,3.49,3.49,3.4751,3.4751,3.478066666666667,3.46478,3.458442857142857,3.4541600000000003,3.448973333333333,3.44612,3.473278289074172,3.467749750800394,3.463565777210964,3.459648394453116,3.4565379411549477,3.44325503177998,65.73821860209847,59.53768592702343,57.11508812399397,0.0227497422533796,0.0270894082192796,3.4850910685818803,3.4710422647514534,3.478066666666667,3.498116442521274,3.4314435574787256,3.46478,3.486604808521496,3.4217151914785044,3.4541600000000003,3.480842688868233,3.417103977798434,3.448973333333333,0.0051327045629552,0.9440539127403634,1.164449361008414,71.88679245282971,81.79010932714202,75.37190082644578,82.95181211834743,71.46433041301603,67.63407564052766,4.0
Strategy_4,Strategy_4_T1112,long,1994-04-05,1994-04-05,0.0405999999999999,1.0,3.487,3.528,3.479,3.5276,3.494266666666667,3.4883800000000003,3.475942857142857,3.46691,3.4571400000000003,3.44967,3.502144572268543,3.490444333689064,3.482674499681167,3.475045619427292,3.4679977986967563,3.4479509155339225,85.76770713410136,73.93494953494542,68.0625231527213,0.025159835042163,0.0271756622710169,3.541583565222406,3.446949768110928,3.494266666666667,3.528006940330697,3.448753059669304,3.4883800000000003,3.5185897407113864,3.415230259288613,3.46691,3.5084640060789067,3.405815993921094,3.4571400000000003,0.0113032501645427,2.6181056551082107,2.4690640794748147,99.48717948717956,83.70952438900103,99.5604395604396,86.18956800774971,99.63636363636368,82.94094891341447,1.0
Strategy_4,Strategy_4_T1114,long,1994-04-06,1994-04-06,0.0026000000000001,1.0,3.5275,3.5439,3.516,3.5301,3.5126000000000004,3.49918,3.4875857142857143,3.47469,3.463306666666667,3.45197,3.516122286134272,3.503662889126043,3.4945308747608754,3.485055506804148,3.4757605738596618,3.4511724482580823,86.25527900334073,74.42113795963795,68.47572580038465,0.0257078680337303,0.0272239514529491,3.558607245806644,3.466592754193357,3.5126000000000004,3.547919536312647,3.450440463687353,3.49918,3.5374633351033373,3.4119166648966623,3.47469,3.5249486638942864,3.401664669439048,3.463306666666667,0.0151296233634403,3.140887044936596,2.690830812194549,81.69761273209566,86.97979781542301,86.57587548638148,89.92422622772828,89.0389197776014,88.79914536827626,2.0
Strategy_4,Strategy_4_T1116,long,1994-04-07,1994-04-07,0.0085999999999999,1.0,3.54,3.56,3.536,3.5486,3.5354333333333336,3.5123,3.5029428571428576,3.4855400000000003,3.471706666666667,3.454792,3.532361143067136,3.5186419260840287,3.5080481560706565,3.4966090510215757,3.484865502127204,3.454993136561687,89.56272422589248,77.82246592765355,71.40859646276493,0.0265462944269842,0.0274023546894192,3.554165361758906,3.5167013049077607,3.5354333333333336,3.57087849434708,3.45372150565292,3.5123,3.557485045694583,3.4135949543054176,3.4855400000000003,3.542527622761666,3.400885710571668,3.471706666666667,0.0194308602188337,2.929574196542521,3.6814117922047536,86.57243816254412,89.25241012727308,89.63636363636355,91.92422622772824,91.97183098591545,93.5490381332935,3.0
Strategy_4,Strategy_4_T1118,long,1994-04-08,1994-04-08,-0.0073999999999996,0.0,3.55,3.5602,3.5426,3.5426,3.540433333333333,3.5258000000000003,3.512442857142857,3.49529,3.47804,3.457472,3.537480571533568,3.5266279507226863,3.516686117052992,3.504971041744925,3.492082314361304,3.4584286998337777,81.60209201672667,74.263844955363,69.17233292164582,0.0247570355415874,0.0267488643767912,3.555846170697149,3.525020495969517,3.540433333333333,3.574068416174243,3.477531583825757,3.5258000000000003,3.569073599803718,3.4215064001962814,3.49529,3.5557601749868564,3.400319825013144,3.47804,0.0221007083509072,2.9795645475422234,2.755540085856833,78.32512315270954,82.1983913491164,80.80697928026187,85.67307280100233,87.62306610407886,89.54460562253188,4.0
Strategy_4,Strategy_4_T1121,long,1994-04-12,1994-04-12,-0.0024000000000001,0.0,3.5975,3.6184,3.5885,3.5951,3.5742666666666665,3.5603,3.5441714285714285,3.52434,3.4980400000000005,3.464724,3.578195142883392,3.56244575587675,3.5491171908423085,3.533278135382966,3.515133334432873,3.4685610566324105,90.88515190014718,82.29952600690092,76.24229622132295,0.0425685027466158,0.0333238996348937,3.619788334279707,3.528744999053626,3.5742666666666665,3.610803861238201,3.5097961387617995,3.5603,3.6093867730134086,3.4392932269865915,3.52434,3.599938768065767,3.396141231934234,3.4980400000000005,0.031914927116091,4.136372852880683,4.505682974332135,82.25437928408235,80.01838595583455,83.28550932568155,81.38357092299047,88.10010214504601,87.09817386433006,1.0
Strategy_4,Strategy_4_T1125,long,1994-04-15,1994-04-15,0.0290999999999996,1.0,3.611,3.647,3.605,3.6401,3.6176,3.6066,3.589171428571429,3.5662000000000007,3.5323933333333333,3.476642,3.619861892860424,3.604683927667186,3.590701002386599,3.572498092181955,3.5494778002157723,3.485469502316202,95.24291853257462,87.17699744916303,80.95277995747773,0.0393950734062673,0.0335874905475995,3.649485210783671,3.585714789216329,3.6176,3.643694473981498,3.5695055260185025,3.6066,3.657750860181611,3.4746491398183905,3.5662000000000007,3.655280565469995,3.4095061011966714,3.5323933333333333,0.0433399131970113,5.5529780200661145,5.660213056224778,95.68480300187623,87.32207843366707,95.68480300187623,87.51827342012307,96.87782805429867,91.11450277673052,4.0
Strategy_4,Strategy_4_T1127,long,1994-04-18,1994-04-18,-0.0024000000000001,0.0,3.645,3.666,3.637,3.6426,3.6301,3.6181,3.6026,3.58245,3.5453266666666665,3.480894,3.631230946430212,3.617322618444791,3.603675751789949,3.585243893603417,3.5611180751888005,3.491631482617528,95.41056725838166,87.40203597579051,81.18228822565385,0.0373160587250138,0.0332816578444262,3.661985210783682,3.598214789216318,3.6301,3.6570101529162136,3.5791898470837857,3.6181,3.664271818605994,3.5006281813940063,3.58245,3.671019296345352,3.419634036987981,3.5453266666666665,0.0465364508442642,5.855685681904036,5.625471205706663,69.80645161290316,80.63405379993809,86.92006707657904,86.33859228783012,90.1057082452431,90.08062071070832,0.0
Strategy_4,Strategy_4_T1130,long,1994-04-21,1994-04-21,-0.0119000000000002,0.0,3.611,3.6145,3.5915,3.5991,3.5797666666666665,3.6044,3.604957142857143,3.59575,3.5679333333333334,3.48938,3.5953663683037766,3.595610405465124,3.592686645286385,3.584343349689625,3.568049608964372,3.5016799760157817,55.110193670384845,60.28970912428826,61.65586565001777,0.050358622067207,0.0398875464074386,3.6289014020610137,3.53063193127232,3.5797666666666665,3.675757129986877,3.533042870013122,3.6044,3.658696088043592,3.532803911956408,3.59575,3.667810368843053,3.4680562978236136,3.5679333333333334,0.0387754442381726,3.568242640499557,3.33333333333333,47.93774319066144,30.920881971465576,47.93774319066144,41.72766415890745,71.71247357293869,63.53770260747006,3.0
Strategy_4,Strategy_4_T1133,long,1994-04-25,1994-04-25,-0.0129000000000001,0.0,3.6155,3.63,3.6026,3.6026,3.6022666666666665,3.5894,3.604242857142857,3.60375,3.584766666666667,3.496132,3.601416592075944,3.6000490690956117,3.5974924879735912,3.590750506817021,3.5764207943633477,3.5095342646727765,55.89785352415527,60.61530322225176,61.87766097902148,0.0404775181230125,0.037649595981591,3.6071882743586543,3.5973450589746787,3.6022666666666665,3.634208927681492,3.544591072318508,3.5894,3.6545890597866575,3.552910940213342,3.60375,3.656707074103725,3.5128262592296093,3.584766666666667,0.036901575590742,2.126091393582031,3.5200137927070947,54.3859649122805,51.6435706646642,50.66147859922163,50.40207522697796,72.3144104803493,72.75878517068729,0.0
Strategy_4,Strategy_4_T1138,long,1994-05-05,1994-05-05,0.0140000000000002,1.0,3.6045,3.639,3.6045,3.6185,3.5820666666666665,3.55578,3.5577,3.56867,3.58058,3.5111000000000003,3.590104361687797,3.5773769946179668,3.5731993578124204,3.5713193971466977,3.5680806396404874,3.5235683150672745,70.70638958354515,62.2786893560986,60.83007709038624,0.049366236742937,0.0423919847960947,3.6517727799012496,3.5123605534320834,3.5820666666666665,3.640182597116247,3.471377402883753,3.55578,3.641703967439765,3.495636032560235,3.56867,3.6605052050356304,3.5006547949643694,3.58058,0.0158209339567454,-0.5933902914755046,0.3021399268211528,84.41064638783288,65.27758937813849,84.41064638783288,60.63974406700432,73.44885410844054,54.14011552077511,3.0
Strategy_4,Strategy_4_T1140,long,1994-05-06,1994-05-06,-0.0434000000000001,0.0,3.6235,3.6335,3.57,3.5801,3.597066666666666,3.56728,3.557014285714285,3.5661700000000005,3.57658,3.5134000000000003,3.585102180843898,3.5782846630786445,3.5749245183593152,3.572915870392752,3.569583059685426,3.5257852438881656,52.75239011734142,53.12243755409787,54.216156158021256,0.0521929893943496,0.0437991858096884,3.629050134619241,3.5650831987140923,3.597066666666666,3.6459390007562176,3.488620999243781,3.56728,3.6356707942400144,3.496669205759986,3.5661700000000005,3.649924382197872,3.503235617802128,3.57658,0.015429454250202,-1.7158073903255917,-1.6483063652097487,55.20912547528519,72.63621343612672,55.20912547528519,71.53258181046671,51.98434879821126,61.46823178684556,4.0
Strategy_3,Strategy_3_T1142,long,1994-05-09,1994-05-09,0.0301,1.0,3.5775,3.62,3.576,3.6076,3.602066666666667,3.58678,3.5666571428571427,3.56667,3.574246666666667,3.516252,3.5963510904219493,3.5880564420524297,3.5830933887694862,3.579222075775888,3.574335177224748,3.528993665696473,61.50304256959655,58.03212861709431,57.74163426610453,0.0505543915154797,0.0438125734223758,3.6343819193441096,3.5697514139892244,3.602066666666667,3.644669190700557,3.528890809299443,3.58678,3.6372751017986142,3.4960648982013853,3.56667,3.640969331148409,3.5075240021849248,3.574246666666667,0.0171406373376656,1.762996812501763,-0.9608521385823232,74.67741935483892,71.43239707265231,76.12167300380254,71.91381495564023,67.35606484069325,64.263089249115,0.0
Strategy_4,Strategy_4_T1144,long,1994-05-10,1994-05-10,-0.0114,0.0,3.6065,3.6225,3.5951,3.5951,3.5942666666666665,3.59878,3.5770142857142853,3.56867,3.57758,3.519104,3.595725545210975,3.59040429470162,3.586095041577115,3.5821089710893625,3.5769307800716543,3.531586070963278,55.64717745229941,55.11666972140643,55.65451755435711,0.0459235132123838,0.0427184018608841,3.6167512292731865,3.5717821040601465,3.5942666666666665,3.625121571706424,3.5724384282935766,3.59878,3.6412231556859695,3.4961168443140296,3.56867,3.6431306806472734,3.512029319352726,3.57758,0.0172888219522011,0.0,1.4103974500014054,55.65656565656572,61.847703495563245,66.61596958174917,65.982256020279,55.26813880126188,58.20285081338878,1.0
Strategy_4,Strategy_4_T1147,long,1994-05-12,1994-05-12,-0.0278999999999998,0.0,3.643,3.65,3.6151,3.6151,3.615066666666667,3.60658,3.6062857142857134,3.58118,3.581306666666667,3.5255680000000003,3.615231386302744,3.60854635320072,3.602515960887127,3.595975426927589,3.58805325349236,3.538757538017236,57.91718350976121,57.11761386523698,57.17214383019381,0.0453150484559255,0.0430173633988146,3.647644914352421,3.582488418980913,3.615066666666667,3.643613044702861,3.569546955297138,3.60658,3.6638133007932767,3.498546699206723,3.58118,3.654043212883429,3.5085701204499053,3.581306666666667,0.0210012924944713,0.2773848159551687,0.4445555833402799,55.67901234567921,63.86083052749725,67.65765765765775,74.16964045235135,67.88643533123033,67.86540483701366,3.0
Strategy_4,Strategy_4_T1150,long,1994-05-16,1994-05-16,0.0030999999999998,1.0,3.6495,3.676,3.646,3.6526,3.6376,3.62858,3.618657142857143,3.6076800000000007,3.587306666666667,3.53217,3.641382846575686,3.631353934755876,3.623021477999009,3.6135785915796257,3.6023610847050875,3.5472287000305207,69.10949842712077,63.20706288489755,61.54488707004432,0.0407656310117924,0.0417044587829674,3.6700037034928616,3.605196296507138,3.6376,3.670472319104613,3.586687680895388,3.62858,3.6732566909808,3.542103309019201,3.6076800000000007,3.672836496680585,3.501776836652749,3.587306666666667,0.026024605070074,2.1677715308662733,1.3878865263976092,71.07540173053148,72.96258246984797,77.92452830188678,79.43274511408687,86.11275964391689,80.27102503377667,0.0
Strategy_4,Strategy_4_T1152,long,1994-05-17,1994-05-17,-0.0135,0.0,3.6695,3.672,3.6525,3.656,3.651233333333333,3.64076,3.6295,3.61977,3.5927,3.535638,3.6486914232878433,3.639569289837251,3.631266108499257,3.621291574928784,3.609065949116952,3.5514942412057944,70.17955709384054,63.77041474261348,61.94360800656997,0.036512504809434,0.0402241615307696,3.6603405953959007,3.642126071270766,3.651233333333333,3.670193205737092,3.611326794262909,3.64076,3.670192379951674,3.5693476200483265,3.61977,3.6844475085946256,3.500952491405375,3.5927,0.0278726832781273,1.9833189210298732,2.2628737657687954,67.15927750410516,76.78933752265662,80.0,83.54685922820096,88.1305637982196,87.01906785610645,1.0
Strategy_4,Strategy_4_T1155,long,1994-05-19,1994-05-19,0.0019999999999997,1.0,3.6705,3.6775,3.665,3.6725,3.6645,3.65824,3.648757142857143,3.63241,3.606866666666667,3.544488,3.664672855821961,3.6561974621498896,3.647899686030832,3.637104277431665,3.6231129922926657,3.560516214200351,75.83459109811892,66.6618742543742,63.95021482979581,0.0295480030780378,0.0373041584890259,3.6779907375652607,3.65100926243474,3.6645,3.67739269171581,3.6390873082841897,3.65824,3.691890178210817,3.572929821789183,3.63241,3.706630833023513,3.507102500309821,3.606866666666667,0.0314285577772701,4.255379549196608,3.740007344425301,86.8421052631571,78.64632846483994,91.98717948717898,86.13004870421416,97.05882352941155,92.8870658055506,3.0
Strategy_4,Strategy_4_T1157,long,1994-05-20,1994-05-20,-0.0060000000000002,0.0,3.676,3.681,3.6625,3.67,3.669166666666667,3.66322,3.653757142857143,3.6414,3.616693333333333,3.549186,3.66733642791098,3.660798308099927,3.653424764523124,3.643085317898634,3.6289738682560815,3.564809695996416,72.89588059709492,65.72781198578087,63.38717106877738,0.0273384024624302,0.0360505479230909,3.675402762315697,3.662930571017637,3.669166666666667,3.678716270517791,3.647723729482209,3.66322,3.693219687378354,3.5895803126216466,3.6414,3.710159661435364,3.523227005231302,3.616693333333333,0.0322088609244235,4.555425771345544,4.18440924317265,68.57142857142836,79.117045487281,83.30804248861895,87.23272953375381,93.65994236311232,94.73019199384817,4.0
Strategy_3,Strategy_3_T1167,long,1994-06-17,1994-06-17,0.0205000000000001,1.0,3.6395,3.6605,3.6355,3.66,3.640166666666667,3.6317,3.6276428571428574,3.6258,3.6277333333333335,3.615964,3.6443172839512137,3.637382722809973,3.6341237560244406,3.632275396908056,3.631311129965844,3.6025110067520805,80.93351774659924,65.5979204930656,60.91487185507516,0.0193945424507176,0.0245365453153029,3.6697451874028766,3.6105881459304574,3.640166666666667,3.663015172041081,3.600384827958919,3.6317,3.651522363810329,3.600077636189672,3.6258,3.650416268671229,3.605050397995438,3.6277333333333335,0.005549317097329,0.6877579092159658,0.4115226337448593,99.04761904761958,89.47477093818578,99.04761904761958,88.22689799433972,67.50000000000028,42.70833333333348,4.0
Strategy_4,Strategy_4_T1168,long,1994-06-17,1994-06-17,0.0205000000000001,1.0,3.6395,3.6605,3.6355,3.66,3.640166666666667,3.6317,3.6276428571428574,3.6258,3.6277333333333335,3.615964,3.6443172839512137,3.637382722809973,3.6341237560244406,3.632275396908056,3.631311129965844,3.6025110067520805,80.93351774659924,65.5979204930656,60.91487185507516,0.0193945424507176,0.0245365453153029,3.6697451874028766,3.6105881459304574,3.640166666666667,3.663015172041081,3.600384827958919,3.6317,3.651522363810329,3.600077636189672,3.6258,3.650416268671229,3.605050397995438,3.6277333333333335,0.005549317097329,0.6877579092159658,0.4115226337448593,99.04761904761958,89.47477093818578,99.04761904761958,88.22689799433972,67.50000000000028,42.70833333333348,4.0
Strategy_4,Strategy_4_T1170,long,1994-06-20,1994-06-20,-0.0144999999999999,0.0,3.6555,3.6555,3.6295,3.641,3.645666666666667,3.6353,3.631357142857143,3.6272,3.628133333333333,3.617082,3.642658641975607,3.6385884818733154,3.6358428170183306,3.6338616883793184,3.6325222387201137,3.604020379036313,56.59958514984243,54.72326975083086,54.629042467102245,0.0216156339605741,0.0249341089609494,3.6663440832269942,3.624989250106339,3.645666666666667,3.665917641972599,3.604682358027401,3.6353,3.6545064095038295,3.59989359049617,3.6272,3.6515155678047537,3.604751098861913,3.628133333333333,0.0058703569660067,0.4413793103448279,0.1650618982118357,62.857142857142975,83.59788359788394,62.857142857142975,83.59788359788399,43.75000000000014,49.58333333333354,0.0
Strategy_4,Strategy_4_T1173,long,1994-06-22,1994-06-22,-0.0110000000000001,0.0,3.661,3.671,3.614,3.65,3.6503333333333337,3.6494,3.640928571428572,3.63445,3.631066666666667,3.619278,3.6506646604939017,3.6471504363881406,3.643911584572811,3.6406842707332623,3.637712339020087,3.6079326912980334,58.02684492089828,56.6159510306678,56.001984904315655,0.0285140057347674,0.0267959349170937,3.665853928970836,3.6348127376958312,3.6503333333333337,3.6688976921701326,3.6299023078298673,3.6494,3.667845957839096,3.601054042160905,3.63445,3.6604579730152538,3.60167536031808,3.631066666666667,0.0080188008928061,0.6063947078279989,0.2471848393298516,63.79310344827592,74.5191542667547,66.66666666666667,75.57335706868422,55.0,55.41666666666678,2.0
Strategy_4,Strategy_4_T1176,long,1994-06-29,1994-06-29,0.0049999999999998,1.0,3.644,3.65,3.628,3.649,3.6346666666666665,3.624,3.632857142857143,3.6367,3.6309666666666662,3.621068,3.6379113956404345,3.634418987507904,3.6333769678234304,3.6328156639979152,3.632408715268268,3.610996939292576,62.65615634551542,56.60354606039122,55.30149809105243,0.0325479493991685,0.0297673914743716,3.6583497595588983,3.610983573774434,3.6346666666666665,3.656674148802428,3.5913258511975723,3.624,3.673700540536465,3.5996994594635354,3.6367,3.665556581702842,3.5963767516304914,3.6309666666666662,0.0031706920795064,0.9405255878284868,0.8011049723756882,86.02673147023106,64.09224382341041,76.29310344827609,60.84770114942548,76.29310344827609,60.84770114942543,2.0
Strategy_4,Strategy_4_T1178,long,1994-06-30,1994-06-30,-0.0015,0.0,3.649,3.6605,3.643,3.6475,3.643833333333333,3.6308,3.631071428571429,3.63785,3.633133333333333,3.622036,3.642705697820217,3.63877932500527,3.636907725867573,3.635485543271021,3.6342951258597354,3.6124284318693376,61.20877524244592,55.95795701504063,54.88760032441583,0.0295383595193348,0.0289495653760802,3.656385446924645,3.631281219742021,3.643833333333333,3.6659602047770297,3.59563979522297,3.6308,3.67540276288092,3.600297237119081,3.63785,3.667522220427032,3.598744446239635,3.633133333333333,0.004121144282652,0.7596685082872889,0.8990318118948755,84.20413122721763,77.14591974972423,74.67672413793119,70.72557471264382,74.67672413793119,70.72557471264376,3.0
Strategy_3,Strategy_3_T1180,long,1994-07-01,1994-07-01,-0.008,0.0,3.66,3.667,3.645,3.652,3.6495,3.6407,3.631357142857143,3.63705,3.635266666666667,3.622974,3.6473528489101086,3.64318621667018,3.64068079440068,3.638488171767199,3.636508235127268,3.61398025807054,64.30123206139018,57.57102903195647,55.94737242548661,0.0280306876154678,0.0284862610176748,3.653241657393977,3.645758342606023,3.6495,3.66442846391914,3.61697153608086,3.6407,3.672987306521087,3.601112693478913,3.63705,3.670099346086188,3.6004339872471456,3.635266666666667,0.0051778103189326,0.8004416229643917,0.8839779005524869,78.51002865329555,82.91363045024805,83.10810810810847,78.02597856477193,79.52586206896585,76.83189655172436,4.0
Strategy_4,Strategy_4_T1183,long,1994-07-05,1994-07-05,-0.0034999999999998,0.0,3.6635,3.676,3.6465,3.66,3.6565,3.6532,3.645857142857143,3.6387,3.6405666666666665,3.62577,3.6562132122275273,3.6519716518534135,3.648664196850383,3.6452276191168846,3.6417406800193146,3.617424682671037,70.02615021093894,60.52601873295079,57.87441223766323,0.0256796400738994,0.0274969207087301,3.6631833125559776,3.649816687444022,3.6565,3.662845724439408,3.6435542755605934,3.6532,3.676668934670208,3.600731065329792,3.6387,3.675868917145587,3.605264416187746,3.6405666666666665,0.0074582194693815,0.9794454407504568,1.2448132780082968,66.66666666666667,75.75072233935867,79.69543147208125,84.03511379399735,83.64008179959104,82.8728433584846,1.0
Strategy_4,Strategy_4_T1187,long,1994-07-08,1994-07-08,0.0,0.0,3.68,3.685,3.6508,3.68,3.674,3.6679,3.6627142857142863,3.654300000000001,3.6473333333333335,3.633258,3.674151651528441,3.6686582672158266,3.664014583046256,3.658628801154176,3.6525782289973145,3.623842568028624,82.58199454566117,67.885337109512,62.74876488597644,0.0255399757178365,0.0269734964221497,3.6847082522720416,3.6632917477279583,3.674,3.6850627503611695,3.6507372496388313,3.6679,3.6884853769906103,3.6201146230093904,3.654300000000001,3.6898204555651706,3.604846211101497,3.6473333333333335,0.0118490067531209,1.0711343037627066,0.5464480874316944,87.01298701298728,78.62381150052356,88.09523809523843,85.82805564113964,95.3183520599252,92.37374592781002,4.0
Strategy_4,Strategy_4_T1191,long,1994-07-14,1994-07-14,0.0085000000000001,1.0,3.653,3.6705,3.653,3.6615,3.6533333333333338,3.66,3.6631428571428577,3.66115,3.651033333333333,3.640532,3.658571978220528,3.658802867598189,3.6584811766669794,3.656960287164302,3.6537383612848022,3.6284654117466695,54.53006372623732,55.13082017480726,55.09354789260538,0.0252635740540258,0.0268537350825344,3.670466796369441,3.6361998702972262,3.6533333333333338,3.684551985662272,3.635448014337728,3.66,3.681978106010628,3.640321893989372,3.66115,3.690021308687405,3.6120453579792615,3.651033333333333,0.0087005083944031,1.637751561415688,1.3283520132835214,56.07476635514055,40.80996884735227,56.07476635514055,40.80996884735233,77.99625468164813,70.34956304619237,3.0
Strategy_4,Strategy_4_T1193,long,1994-07-15,1994-07-15,0.0054999999999996,1.0,3.6615,3.6735,3.6575,3.667,3.6618333333333335,3.6574,3.663142857142857,3.66265,3.6553333333333335,3.64227,3.662785989110264,3.6615352450654592,3.6606108825002335,3.658785689498065,3.655396066124202,3.6299765720703294,59.62279876059756,57.47413151752855,56.5720550503998,0.0234108592432207,0.0261301527436988,3.6700118961009216,3.6536547705657454,3.6618333333333335,3.674574399551676,3.640225600448324,3.6574,3.682774860247712,3.642525139752289,3.66265,3.6850983388858793,3.6255683277807886,3.6553333333333335,0.0089587334831309,1.298342541436456,1.790423317140868,66.3551401869155,56.69781931464172,66.3551401869155,56.69781931464178,83.14606741573014,78.30836454431959,4.0
Strategy_4,Strategy_4_T1195,long,1994-07-18,1994-07-18,-0.0049999999999998,0.0,3.67,3.6715,3.6555,3.665,3.6645,3.6584,3.6617142857142855,3.6634,3.658333333333333,3.643418,3.663892994555132,3.662690163376973,3.661708161875176,3.65991556413478,3.656596557858677,3.631350039832277,56.73444195072903,56.28642182268421,55.855562553687214,0.0219286873945765,0.0254548092274522,3.6690460605716697,3.659953939428331,3.6645,3.676614280110961,3.64018571988904,3.6584,3.683258499439532,3.643541500560468,3.6634,3.681613272240964,3.6350533944257024,3.658333333333333,0.008899408598423,0.8253094910591541,1.2430939226519315,79.76190476190447,67.39727043465348,62.61682242990658,61.68224299065424,81.2734082397004,80.80524344569288,0.0
Strategy_4,Strategy_4_T1198,long,1994-07-20,1994-07-20,0.0085000000000001,1.0,3.677,3.687,3.669,3.6855,3.6755,3.671,3.6647857142857134,3.66685,3.6635,3.646046,3.677723248638783,3.673251183723099,3.6703358410547855,3.666960005743117,3.66233173961055,3.635155880675624,74.43833416871044,64.95824555183201,61.40189127921404,0.020914359932529,0.0246495227048028,3.692253109165817,3.658746890834183,3.6755,3.6883781471958215,3.653621852804179,3.671,3.691259219569454,3.6424407804305465,3.66685,3.6868837550446334,3.6401162449553657,3.6635,0.0108487270309494,1.041809458533249,1.0002740476843024,95.58823529411876,87.56397073597402,97.297297297298,81.03056327355428,98.62132352941212,90.4892551589926,2.0
Strategy_4,Strategy_4_T1200,long,1994-07-21,1994-07-21,-0.0055,0.0,3.6855,3.6905,3.6705,3.68,3.6805,3.6747,3.6702857142857135,3.66735,3.665666666666666,3.647344,3.678861624319392,3.675500789148733,3.6727518807910897,3.669330913789823,3.6645402721592313,3.6369144735903056,64.51992711049978,61.1377310580763,59.1850523971663,0.0207314879460232,0.0243395545244826,3.688288880967252,3.6727111190327486,3.6805,3.690186768544773,3.6592132314552273,3.6747,3.6925969800172176,3.642103019982782,3.66735,3.6887394982125135,3.64259383512082,3.665666666666666,0.011241971751466,0.7667031763417312,0.8910212474297516,70.00000000000026,84.31000248200597,78.57142857142864,86.3487653207283,90.65004452359756,93.61480058695832,3.0
Strategy_4,Strategy_4_T1203,long,1994-07-25,1994-07-25,-0.0024999999999999,0.0,3.6995,3.7005,3.69,3.697,3.6923333333333335,3.6877,3.6815,3.67305,3.6715,3.64933,3.693215406079848,3.6881114618438815,3.683922932944988,3.6789240001402943,3.672476145871911,3.6416476936141193,72.75724854777044,66.47239335454015,62.970253653257295,0.0196881522854547,0.0235824563857715,3.709946459753084,3.674720206913583,3.6923333333333335,3.706436061484698,3.668963938515303,3.6877,3.7076894284016007,3.638410571598399,3.67305,3.701579893616624,3.641420106383376,3.6715,0.0140207377954739,1.0109289617486317,1.0799726589200236,89.02439024390308,85.25450689289556,90.21739130434838,88.56534545687441,95.68552253116036,95.0396740141976,0.0
